CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square_all --window 20 --emb_dim 100 --cut_percent 5
MEM 13533.671875 1602603061.8873
MEM 13533.667969 1602603121.9476
MEM 13533.671875 1602603181.9673
MEM 13533.671875 1602603242.0276
MEM 13533.671875 1602603302.0879
MEM 13533.671875 1602603362.1483
MEM 13533.671875 1602603422.2088
MEM 13533.675781 1602603482.2692
MEM 13533.675781 1602603542.3296
MEM 13533.687500 1602603602.3871
MEM 13533.687500 1602603662.4472
MEM 13533.691406 1602603722.5076
MEM 13533.699219 1602603782.5672
MEM 13533.699219 1602603842.6276
MEM 13533.707031 1602603902.6880
MEM 13533.703125 1602603962.7483
MEM 13533.703125 1602604022.8087
MEM 13533.691406 1602604082.8691
MEM 13533.707031 1602604142.8734
MEM 13533.707031 1602604202.9337
MEM 13533.707031 1602604262.9941
MEM 13533.707031 1602604323.0545
MEM 13533.707031 1602604383.1148
MEM 13533.707031 1602604443.1752
MEM 13533.703125 1602604503.2353
MEM 13533.707031 1602604563.2952
MEM 13533.703125 1602604623.3556
MEM 13533.707031 1602604683.4159
MEM 13533.707031 1602604743.4763
MEM 13533.703125 1602604803.5367
MEM 13533.703125 1602604863.5970
MEM 13533.703125 1602604923.6551
MEM 13533.703125 1602604983.7154
MEM 13533.707031 1602605043.7758
MEM 13533.707031 1602605103.8352
MEM 13533.707031 1602605163.8961
MEM 13536.203125 1602605223.9552
MEM 13535.015625 1602605284.0156
MEM 13535.015625 1602605344.0752
MEM 13535.210938 1602605404.1122
MEM 13535.210938 1602605464.1726
MEM 13535.210938 1602605524.2329
MEM 13535.210938 1602605584.2934
MEM 13536.785156 1602605644.3538
MEM 13536.535156 1602605704.4141
MEM 13536.281250 1602605764.4746
MEM 13536.277344 1602605824.5350
MEM 13535.781250 1602605884.5952
MEM 13535.781250 1602605944.6550
MEM 13535.785156 1602606004.7152
MEM 13535.710938 1602606064.7755
MEM 13535.710938 1602606124.8359
MEM 13535.710938 1602606184.8935
MEM 13535.710938 1602606244.9539
MEM 13535.710938 1602606305.0143
MEM 13535.710938 1602606365.0712
MEM 13535.710938 1602606425.1316
MEM 13535.707031 1602606485.1911
MEM 13535.710938 1602606545.2516
MEM 13535.707031 1602606605.3111
MEM 13535.710938 1602606665.3714
MEM 13535.710938 1602606725.4318
MEM 13535.710938 1602606785.4922
MEM 13535.710938 1602606845.5527
MEM 13535.707031 1602606905.6131
MEM 13535.710938 1602606965.6735
MEM 13535.710938 1602607025.6801
MEM 13535.710938 1602607085.7392
MEM 13535.710938 1602607145.7996
MEM 13535.710938 1602607205.8592
MEM 13535.710938 1602607265.9050
MEM 13535.714844 1602607325.9654
MEM 13535.714844 1602607386.0257
MEM 13535.714844 1602607446.0861
MEM 13535.464844 1602607506.1465
MEM 13535.464844 1602607566.2070
MEM 13535.464844 1602607626.2674
MEM 13535.460938 1602607686.3278
MEM 13535.464844 1602607746.3882
MEM 13535.464844 1602607806.4471
MEM 13535.464844 1602607866.5075
MEM 13535.464844 1602607926.5678
MEM 13535.464844 1602607986.6282
MEM 13535.464844 1602608046.6885
MEM 13535.460938 1602608106.7489
MEM 13535.460938 1602608166.8093
MEM 13535.468750 1602608226.8702
MEM 13535.468750 1602608286.9305
MEM 13535.480469 1602608346.9872
MEM 13535.492188 1602608407.0475
MEM 13535.500000 1602608467.1079
MEM 13535.527344 1602608527.1550
MEM 13535.527344 1602608587.1992
MEM 13535.523438 1602608647.2160
MEM 13535.574219 1602608707.2752
MEM 13535.554688 1602608767.3355
MEM 13535.578125 1602608827.3959
MEM 13535.578125 1602608887.4563
MEM 13535.578125 1602608947.5167
MEM 13535.578125 1602609007.5771
MEM 13535.578125 1602609067.6352
MEM 13535.328125 1602609127.6956
MEM 13535.328125 1602609187.7560
MEM 13535.324219 1602609247.8164
MEM 13535.324219 1602609307.8752
MEM 13535.328125 1602609367.9352
MEM 13535.324219 1602609427.9955
MEM 13535.328125 1602609488.0558
MEM 13535.324219 1602609548.1121
MEM 13535.324219 1602609608.1725
MEM 13535.328125 1602609668.2312
MEM 13535.328125 1602609728.2916
MEM 13535.324219 1602609788.3520
MEM 13535.332031 1602609848.4124
MEM 13535.335938 1602609908.4727
MEM 13535.335938 1602609968.5331
MEM 13535.343750 1602610028.5912
MEM 13535.347656 1602610088.6517
MEM 13535.351562 1602610148.7120
MEM 13535.351562 1602610208.7725
MEM 13535.351562 1602610268.8313
MEM 13535.351562 1602610328.8912
MEM 13535.347656 1602610388.9516
MEM 13535.351562 1602610449.0112
MEM 13535.347656 1602610509.0716
MEM 13535.351562 1602610569.1312
MEM 13535.347656 1602610629.1912
MEM 13535.351562 1602610689.2516
MEM 13535.351562 1602610749.3120
MEM 13535.351562 1602610809.3724
MEM 13535.351562 1602610869.4327
MEM 13535.351562 1602610929.4930
MEM 13535.351562 1602610989.5534
MEM 13535.335938 1602611049.6138
MEM 13535.335938 1602611109.6712
MEM 13535.335938 1602611169.7316
MEM 13535.335938 1602611229.7919
MEM 13535.335938 1602611289.8517
MEM 13535.335938 1602611349.9112
MEM 13535.335938 1602611409.9716
MEM 13535.335938 1602611470.0312
MEM 13535.335938 1602611530.0915
MEM 13535.335938 1602611590.1519
MEM 13535.335938 1602611650.2123
MEM 13535.335938 1602611710.2712
MEM 13535.335938 1602611770.3316
MEM 13536.910156 1602611830.3920
MEM 13545.871094 1602611890.4512
MEM 13554.902344 1602611950.5116
MEM 13938.390625 1602612010.5720
MEM 13759.039062 1602612070.6324
MEM 13759.039062 1602612130.6928
MEM 13759.039062 1602612190.7512
MEM 13759.039062 1602612250.8119
MEM 13759.039062 1602612310.8712
MEM 13759.039062 1602612370.9312
MEM 13759.039062 1602612430.9915
MEM 13631.085938 1602612491.0519
MEM 13631.089844 1602612551.1123
MEM 13624.593750 1602612611.1712
MEM 13624.558594 1602612671.2316
MEM 13624.343750 1602612731.2912
MEM 13624.343750 1602612791.3516
MEM 13624.343750 1602612851.4120
MEM 13624.343750 1602612911.4724
MEM 13624.343750 1602612971.5328
MEM 13624.343750 1602613031.5932
MEM 13624.343750 1602613091.6536
MEM 13624.343750 1602613151.6549
MEM 13624.343750 1602613211.7153
MEM 13624.339844 1602613271.7757
MEM 13624.339844 1602613331.8352
MEM 13624.343750 1602613391.8956
MEM 13624.347656 1602613451.9560
MEM 13624.347656 1602613512.0164
MEM 13624.347656 1602613572.0767
MEM 13624.347656 1602613632.1121
MEM 13624.347656 1602613692.1724
MEM 13624.332031 1602613752.2312
MEM 13624.363281 1602613812.2915
MEM 13624.363281 1602613872.3518
MEM 13624.363281 1602613932.4122
MEM 13777.476562 1602613992.4726
MEM 13632.675781 1602614052.5330
MEM 13632.683594 1602614112.5912
MEM 13632.687500 1602614172.6516
MEM 13632.695312 1602614232.7119
MEM 13632.714844 1602614292.7232
MEM 13627.933594 1602614352.7841
MEM 13627.687500 1602614412.8444
MEM 13627.687500 1602614472.9047
MEM 13627.683594 1602614532.9651
MEM 13627.683594 1602614593.0255
MEM 13627.683594 1602614653.0832
MEM 13627.683594 1602614713.1435
MEM 13627.687500 1602614773.2040
MEM 13627.683594 1602614833.2643
MEM 13627.683594 1602614893.3247
MEM 13627.683594 1602614953.3832
MEM 13627.683594 1602615013.4436
MEM 13627.683594 1602615073.5040
MEM 13627.667969 1602615133.5631
MEM 13627.667969 1602615193.6232
MEM 13627.667969 1602615253.6836
MEM 13627.667969 1602615313.7440
MEM 13627.667969 1602615373.8044
MEM 13627.667969 1602615433.8632
MEM 13627.667969 1602615493.9236
MEM 13627.667969 1602615553.9840
MEM 13627.667969 1602615614.0444
MEM 13819.398438 1602615674.1048
MEM 13696.476562 1602615734.1153
MEM 13696.476562 1602615794.1756
MEM 13696.476562 1602615854.2361
MEM 13696.476562 1602615914.2965
MEM 13696.480469 1602615974.3568
MEM 13696.476562 1602616034.3835
MEM 13696.480469 1602616094.4439
MEM 13696.476562 1602616154.5042
MEM 13696.480469 1602616214.5646
MEM 13696.488281 1602616274.5832
MEM 13696.484375 1602616334.6432
MEM 13696.480469 1602616394.7032
MEM 13692.945312 1602616454.7636
MEM 13692.695312 1602616514.8232
MEM 13692.699219 1602616574.8832
MEM 13692.695312 1602616634.9436
MEM 13692.699219 1602616695.0040
MEM 13692.699219 1602616755.0644
MEM 13692.699219 1602616815.1232
MEM 13692.699219 1602616875.1832
MEM 13692.699219 1602616935.2431
MEM 13692.699219 1602616995.2873
MEM 13692.699219 1602617055.3472
MEM 13692.699219 1602617115.4075
MEM 13692.683594 1602617175.4672
MEM 13692.683594 1602617235.5275
MEM 13692.683594 1602617295.5878
MEM 13692.683594 1602617355.6482
MEM 13692.683594 1602617415.7090
MEM 13692.683594 1602617475.7672
MEM 13692.683594 1602617535.8275
MEM 13692.683594 1602617595.8879
MEM 13700.175781 1602617655.9482
MEM 13700.195312 1602617715.9712
MEM 13700.199219 1602617776.0315
MEM 13700.199219 1602617836.0912
MEM 13700.199219 1602617896.1121
MEM 13700.199219 1602617956.1712
MEM 13700.199219 1602618016.2312
MEM 13700.199219 1602618076.2916
MEM 13701.125000 1602618136.3512
MEM 13701.121094 1602618196.4112
MEM 13701.121094 1602618256.4712
MEM 13701.121094 1602618316.5312
MEM 13701.121094 1602618376.5912
MEM 13701.121094 1602618436.6516
MEM 13701.113281 1602618496.7112
MEM 13702.320312 1602618556.7712
MEM 13702.074219 1602618616.8315
MEM 13702.074219 1602618676.8912
MEM 13702.074219 1602618736.9516
MEM 13702.074219 1602618797.0120
MEM 13702.074219 1602618857.0725
MEM 13702.058594 1602618917.1328
MEM 13702.058594 1602618977.1932
MEM 13702.058594 1602619037.2512
MEM 13702.058594 1602619097.3112
MEM 13702.058594 1602619157.3712
MEM 13702.183594 1602619217.4316
MEM 13702.183594 1602619277.4920
MEM 13702.183594 1602619337.5524
MEM 13702.183594 1602619397.6128
MEM 13833.484375 1602619457.6732
MEM 13707.390625 1602619517.7336
MEM 13707.394531 1602619577.7940
MEM 13707.394531 1602619637.8544
MEM 13700.644531 1602619697.8946
MEM 13700.644531 1602619757.9551
MEM 13700.644531 1602619818.0155
MEM 13700.644531 1602619878.0759
MEM 13700.644531 1602619938.1363
MEM 13700.628906 1602619998.1967
MEM 13700.628906 1602620058.2552
MEM 13700.628906 1602620118.3152
MEM 13700.628906 1602620178.3560
MEM 13700.628906 1602620238.4152
MEM 13700.628906 1602620298.4756
MEM 13700.628906 1602620358.5360
MEM 13700.628906 1602620418.5964
MEM 13862.921875 1602620478.6572
MEM 13736.105469 1602620538.7152
MEM 13736.105469 1602620598.7757
MEM 13735.839844 1602620658.8352
MEM 13735.855469 1602620718.8952
MEM 13735.855469 1602620778.9556
MEM 13735.851562 1602620839.0160
MEM 13735.851562 1602620899.0763
MEM 13735.851562 1602620959.1352
MEM 13735.851562 1602621019.1956
MEM 13735.851562 1602621079.2560
MEM 13735.835938 1602621139.3165
MEM 13735.835938 1602621199.3769
MEM 13735.835938 1602621259.4373
MEM 13735.835938 1602621319.4977
MEM 13735.835938 1602621379.5582
MEM 13774.375000 1602621439.6186
MEM 13738.070312 1602621499.6550
MEM 13738.070312 1602621559.7154
MEM 13738.074219 1602621619.7757
MEM 13738.074219 1602621679.8352
MEM 13738.074219 1602621739.8955
MEM 13738.070312 1602621799.9559
MEM 13738.074219 1602621860.0162
MEM 13704.308594 1602621920.0766
MEM 13704.312500 1602621980.1120
MEM 13704.312500 1602622040.1724
MEM 13704.312500 1602622100.2312
MEM 13704.312500 1602622160.2912
MEM 13706.019531 1602622220.3516
MEM 13706.019531 1602622280.4120
MEM 13700.277344 1602622340.4724
MEM 13700.277344 1602622400.5329
MEM 13700.027344 1602622460.5912
MEM 13700.027344 1602622520.6516
MEM 13699.777344 1602622580.7120
MEM 13699.777344 1602622640.7724
MEM 13699.777344 1602622700.8328
MEM 13699.777344 1602622760.8932
MEM 13699.527344 1602622820.9535
MEM 13699.527344 1602622881.0112
MEM 13699.527344 1602622941.0715
MEM 13699.527344 1602623001.1319
MEM 13699.527344 1602623061.1550
MEM 13699.511719 1602623121.2154
MEM 13701.230469 1602623181.2752
MEM 13701.226562 1602623241.3351
MEM 13701.230469 1602623301.3955
MEM 13701.230469 1602623361.4559
MEM 13701.230469 1602623421.4873
MEM 13701.222656 1602623481.5472
MEM 13701.230469 1602623541.6080
MEM 13701.230469 1602623601.6685
MEM 13701.230469 1602623661.7288
MEM 13701.230469 1602623721.7892
MEM 13701.460938 1602623781.8496
MEM 13701.460938 1602623841.9100
MEM 13701.457031 1602623901.9672
MEM 13701.457031 1602623962.0276
MEM 13702.789062 1602624022.0880
MEM 13702.789062 1602624082.1416
MEM 13702.789062 1602624142.2024
MEM 13702.960938 1602624202.2192
MEM 13702.960938 1602624262.2792
MEM 13703.210938 1602624322.3392
MEM 13703.210938 1602624382.3996
MEM 13703.210938 1602624442.4601
MEM 13703.210938 1602624502.4793
MEM 13703.210938 1602624562.5397
MEM 13703.089844 1602624622.6001
MEM 13701.296875 1602624682.6605
MEM 13700.152344 1602624742.7211
MEM 13700.148438 1602624802.7816
MEM 13700.136719 1602624862.8421
MEM 13700.136719 1602624922.9026
MEM 13700.136719 1602624982.9630
MEM 13701.136719 1602625043.0234
MEM 13701.660156 1602625103.0838
MEM 13701.660156 1602625163.1442
MEM 13701.660156 1602625223.2046
MEM 13701.656250 1602625283.2650
MEM 13701.660156 1602625343.3254
MEM 13701.660156 1602625403.3857
MEM 13701.660156 1602625463.4431
MEM 13701.660156 1602625523.5035
MEM 13701.656250 1602625583.5071
MEM 13701.660156 1602625643.5672
MEM 13701.660156 1602625703.6275
MEM 13701.660156 1602625763.6879
MEM 13701.660156 1602625823.7482
MEM 13701.660156 1602625883.8072
MEM 13701.660156 1602625943.8671
MEM 13701.660156 1602626003.9275
MEM 13702.898438 1602626063.9392
MEM 13702.925781 1602626123.9992
MEM 13702.929688 1602626184.0595
MEM 13702.980469 1602626244.1121
MEM 13702.980469 1602626304.1725
MEM 13702.980469 1602626364.2330
MEM 13702.980469 1602626424.2933
MEM 13702.980469 1602626484.3536
MEM 13702.980469 1602626544.3995
MEM 13702.980469 1602626604.4602
MEM 13702.976562 1602626664.5206
MEM 13702.980469 1602626724.5810
MEM 13702.980469 1602626784.6392
MEM 13702.980469 1602626844.6995
MEM 13702.980469 1602626904.7598
MEM 13702.730469 1602626964.8202
MEM 13702.730469 1602627024.8792
MEM 13702.730469 1602627084.9392
MEM 13702.730469 1602627144.9871
MEM 13702.730469 1602627205.0475
MEM 13702.730469 1602627265.1079
MEM 13702.730469 1602627325.1672
MEM 13702.730469 1602627385.2276
MEM 13702.726562 1602627445.2880
MEM 13702.730469 1602627505.3484
MEM 13702.730469 1602627565.4088
MEM 13702.730469 1602627625.4692
MEM 13702.730469 1602627685.5296
MEM 13702.726562 1602627745.5900
MEM 13702.726562 1602627805.6472
MEM 13702.726562 1602627865.6798
MEM 13702.726562 1602627925.7392
MEM 13702.726562 1602627985.7992
MEM 13705.476562 1602628045.8595
MEM 13704.226562 1602628105.9192
MEM 13704.226562 1602628165.9796
MEM 13704.230469 1602628226.0391
MEM 13704.226562 1602628286.0992
MEM 13704.230469 1602628346.1596
MEM 13704.238281 1602628406.2200
MEM 13704.230469 1602628466.2791
MEM 13704.226562 1602628526.3392
MEM 13703.980469 1602628586.3996
MEM 13703.980469 1602628646.4599
MEM 13703.980469 1602628706.5203
MEM 13703.980469 1602628766.5806
MEM 13703.980469 1602628826.6410
MEM 13703.980469 1602628886.6549
MEM 13703.964844 1602628946.7153
MEM 13703.964844 1602629006.7756
MEM 13703.964844 1602629066.8360
MEM 13703.964844 1602629126.8952
MEM 13703.964844 1602629186.9556
MEM 13703.964844 1602629247.0160
MEM 13703.964844 1602629307.0752
MEM 13703.964844 1602629367.1356
MEM 13703.964844 1602629427.1960
MEM 13708.070312 1602629487.2552
MEM 13707.812500 1602629547.3155
MEM 13707.820312 1602629607.3759
MEM 13707.820312 1602629667.4368
MEM 13707.804688 1602629727.4952
MEM 13707.820312 1602629787.5552
MEM 13707.820312 1602629847.6155
MEM 13707.820312 1602629907.6550
MEM 13707.820312 1602629967.7151
MEM 13707.820312 1602630027.7755
MEM 13708.792969 1602630087.8352
MEM 13708.792969 1602630147.8955
MEM 13708.789062 1602630207.9559
MEM 13708.792969 1602630268.0163
MEM 13708.792969 1602630328.0752
MEM 13708.789062 1602630388.1121
MEM 13706.542969 1602630448.1549
MEM 13706.542969 1602630508.2152
MEM 13706.542969 1602630568.2755
MEM 13706.539062 1602630628.3360
MEM 13706.542969 1602630688.3964
MEM 13706.542969 1602630748.4567
MEM 13706.542969 1602630808.5171
MEM 13706.542969 1602630868.5774
MEM 13706.542969 1602630928.6378
MEM 13706.527344 1602630988.6982
MEM 13706.527344 1602631048.7586
MEM 13706.527344 1602631108.8152
MEM 13706.527344 1602631168.8756
MEM 13706.527344 1602631228.9359
MEM 13706.527344 1602631288.9952
MEM 13706.605469 1602631349.0551
MEM 13707.621094 1602631409.1156
MEM 13707.621094 1602631469.1760
MEM 13707.617188 1602631529.1993
MEM 13707.621094 1602631589.2596
MEM 13707.621094 1602631649.3200
MEM 13707.621094 1602631709.3273
MEM 13707.621094 1602631769.3877
MEM 13707.621094 1602631829.4048
MEM 13707.605469 1602631889.4653
MEM 13707.605469 1602631949.5256
MEM 13708.687500 1602632009.5572
MEM 13708.687500 1602632069.6176
MEM 13708.687500 1602632129.6779
MEM 13708.691406 1602632189.7383
MEM 13708.691406 1602632249.7987
MEM 13708.691406 1602632309.8591
MEM 13708.687500 1602632369.9195
MEM 13708.667969 1602632429.9792
MEM 13708.691406 1602632490.0396
MEM 13708.691406 1602632550.0999
MEM 13708.730469 1602632610.1604
MEM 13708.730469 1602632670.2208
MEM 13708.730469 1602632730.2816
MEM 13708.734375 1602632790.3392
MEM 13708.730469 1602632850.3991
MEM 13707.734375 1602632910.4049
MEM 13707.734375 1602632970.4632
MEM 13707.734375 1602633030.5232
MEM 13707.734375 1602633090.5832
MEM 13707.734375 1602633150.6435
MEM 13707.734375 1602633210.7040
MEM 13707.730469 1602633270.7632
MEM 13707.734375 1602633330.8236
MEM 13707.734375 1602633390.8840
MEM 13707.734375 1602633450.9445
MEM 13707.734375 1602633511.0032
MEM 13707.734375 1602633571.0636
MEM 13707.730469 1602633631.1240
MEM 13707.730469 1602633691.1843
MEM 13707.734375 1602633751.2448
MEM 13707.734375 1602633811.3051
MEM 13707.734375 1602633871.3655
MEM 13707.734375 1602633931.4232
MEM 13707.734375 1602633991.4653
MEM 13707.734375 1602634051.5256
MEM 13707.730469 1602634111.5832
MEM 13707.734375 1602634171.6435
MEM 13707.738281 1602634231.7032
MEM 13707.746094 1602634291.7635
MEM 13707.750000 1602634351.8238
MEM 13707.761719 1602634411.8841
MEM 13707.765625 1602634471.9444
MEM 13707.781250 1602634532.0047
MEM 13707.792969 1602634592.0651
MEM 13707.050781 1602634652.1232
MEM 13707.050781 1602634712.1832
MEM 13707.039062 1602634772.2435
MEM 13707.054688 1602634832.3039
MEM 13707.054688 1602634892.3642
MEM 13707.050781 1602634952.4246
MEM 13707.054688 1602635012.4849
MEM 13707.054688 1602635072.4952
MEM 13707.054688 1602635132.5113
MEM 13707.050781 1602635192.5716
MEM 13707.046875 1602635252.6320
MEM 13707.054688 1602635312.6923
MEM 13707.039062 1602635372.7526
MEM 13707.058594 1602635432.8130
MEM 13707.062500 1602635492.8733
MEM 13707.074219 1602635552.9312
MEM 13707.078125 1602635612.9915
MEM 13707.109375 1602635673.0512
MEM 13707.128906 1602635733.1115
MEM 13707.148438 1602635793.1716
MEM 13707.167969 1602635853.2319
MEM 13707.179688 1602635913.2922
MEM 13707.207031 1602635973.3526
MEM 13706.964844 1602636033.4129
MEM 13706.957031 1602636093.4732
MEM 13706.964844 1602636153.5335
MEM 13706.964844 1602636213.5938
MEM 13706.964844 1602636273.6512
MEM 13706.964844 1602636333.7114
MEM 13706.964844 1602636393.7717
MEM 13706.964844 1602636453.8312
MEM 13706.964844 1602636513.8393
MEM 13706.964844 1602636573.8997
MEM 13706.964844 1602636633.9512
MEM 13706.964844 1602636693.9633
MEM 13706.964844 1602636754.0232
MEM 13706.964844 1602636814.0564
MEM 13706.960938 1602636874.1168
MEM 13706.964844 1602636934.1771
MEM 13706.964844 1602636994.2373
MEM 13706.964844 1602637054.2977
MEM 13706.964844 1602637114.3552
MEM 13706.964844 1602637174.4151
MEM 13706.968750 1602637234.4754
MEM 13707.468750 1602637294.5357
MEM 13707.472656 1602637354.5961
MEM 13708.976562 1602637414.6564
MEM 13708.722656 1602637474.7152
MEM 13708.722656 1602637534.7752
MEM 13708.726562 1602637594.8355
MEM 13708.726562 1602637654.8958
MEM 13708.726562 1602637714.9560
MEM 13708.722656 1602637775.0163
MEM 13708.726562 1602637835.0766
MEM 13708.722656 1602637895.1369
MEM 13708.726562 1602637955.1970
MEM 13708.722656 1602638015.2573
MEM 13708.726562 1602638075.3152
MEM 13708.722656 1602638135.3755
MEM 13708.722656 1602638195.4356
MEM 13708.722656 1602638255.4960
MEM 13708.726562 1602638315.5564
MEM 13708.722656 1602638375.6167
MEM 13708.726562 1602638435.6769
MEM 13708.726562 1602638495.7372
MEM 13708.722656 1602638555.7952
MEM 13708.726562 1602638615.8556
MEM 13708.722656 1602638675.9160
MEM 13708.726562 1602638735.9752
MEM 13708.988281 1602638796.0351
MEM 13709.011719 1602638856.0959
MEM 13709.011719 1602638916.1120
MEM 13709.015625 1602638976.1711
MEM 13709.015625 1602639036.2312
MEM 13709.015625 1602639096.2916
MEM 13709.015625 1602639156.3512
MEM 13709.015625 1602639216.4112
MEM 13709.015625 1602639276.4712
MEM 13709.015625 1602639336.5317
MEM 13709.015625 1602639396.5921
MEM 13709.015625 1602639456.6525
MEM 13709.015625 1602639516.7129
MEM 13709.015625 1602639576.7732
MEM 13709.011719 1602639636.8336
MEM 13709.015625 1602639696.8912
MEM 13709.011719 1602639756.9516
MEM 13709.093750 1602639817.0121
MEM 13709.093750 1602639877.0393
MEM 13709.093750 1602639937.0997
MEM 13709.093750 1602639997.1601
MEM 13710.089844 1602640057.2206
MEM 13710.472656 1602640117.2810
MEM 13712.257812 1602640177.3413
MEM 13712.492188 1602640237.4017
MEM 13712.492188 1602640297.4621
MEM 13712.492188 1602640357.5225
MEM 13712.492188 1602640417.5830
MEM 13712.488281 1602640477.6433
MEM 13712.492188 1602640537.7032
MEM 13712.492188 1602640597.7632
MEM 13712.476562 1602640657.8232
MEM 13712.488281 1602640717.8835
MEM 13712.488281 1602640777.9438
MEM 13712.492188 1602640838.0032
MEM 13712.492188 1602640898.0636
MEM 13712.492188 1602640958.1240
MEM 13712.488281 1602641018.1472
MEM 13712.492188 1602641078.2077
MEM 13712.492188 1602641138.2680
MEM 13712.492188 1602641198.3284
MEM 13712.496094 1602641258.3887
MEM 13712.503906 1602641318.4472
MEM 13712.519531 1602641378.5075
MEM 13712.531250 1602641438.5678
MEM 13714.285156 1602641498.6272
MEM 13714.289062 1602641558.6874
MEM 13714.289062 1602641618.7272
MEM 13714.289062 1602641678.7872
MEM 13714.292969 1602641738.8472
MEM 13714.292969 1602641798.9076
MEM 13714.292969 1602641858.9679
MEM 13714.289062 1602641919.0285
MEM 13714.289062 1602641979.0889
MEM 13714.292969 1602642039.1493
MEM 13714.292969 1602642099.2097
MEM 13714.292969 1602642159.2671
MEM 13714.289062 1602642219.3275
MEM 13714.292969 1602642279.3871
MEM 13714.289062 1602642339.4474
MEM 13714.292969 1602642399.5078
MEM 13714.292969 1602642459.5680
MEM 13714.261719 1602642519.6284
MEM 13714.292969 1602642579.6887
MEM 13714.292969 1602642639.7490
MEM 13714.296875 1602642699.7672
MEM 13714.296875 1602642759.8272
MEM 13714.300781 1602642819.8876
MEM 13714.300781 1602642879.9471
MEM 13714.296875 1602642939.9966
MEM 13714.300781 1602643000.0552
MEM 13714.300781 1602643060.1121
MEM 13714.300781 1602643120.1712
MEM 13714.296875 1602643180.2314
MEM 13714.300781 1602643240.2917
MEM 13714.300781 1602643300.3520
MEM 13714.300781 1602643360.4122
MEM 13714.300781 1602643420.4726
MEM 13714.300781 1602643480.5329
MEM 13714.300781 1602643540.5932
MEM 13714.300781 1602643600.6535
MEM 13714.300781 1602643660.7113
MEM 13714.300781 1602643720.7717
MEM 13714.300781 1602643780.8311
MEM 13714.300781 1602643840.8914
MEM 13714.902344 1602643900.9515
MEM 13716.363281 1602643960.9752
MEM 13716.550781 1602644021.0356
MEM 13716.546875 1602644081.0960
MEM 13716.824219 1602644141.1551
MEM 13716.800781 1602644201.2151
MEM 13716.796875 1602644261.2754
MEM 13716.800781 1602644321.3357
MEM 13716.800781 1602644381.3952
MEM 13716.800781 1602644441.4396
MEM 13716.800781 1602644501.4998
MEM 13716.796875 1602644561.5593
MEM 13716.796875 1602644621.6196
MEM 13716.792969 1602644681.6800
MEM 13716.789062 1602644741.7403
MEM 13716.792969 1602644801.8006
MEM 13716.796875 1602644861.8112
MEM 13716.789062 1602644921.8715
MEM 13716.796875 1602644981.9053
MEM 13716.796875 1602645041.9657
MEM 13716.796875 1602645102.0261
MEM 13716.796875 1602645162.0864
MEM 13716.796875 1602645222.1469
MEM 13717.125000 1602645282.2073
MEM 13718.207031 1602645342.2677
MEM 13718.226562 1602645402.3281
MEM 13718.296875 1602645462.3885
MEM 13718.296875 1602645522.4488
MEM 13718.300781 1602645582.4793
MEM 13718.300781 1602645642.5396
MEM 13718.285156 1602645702.5992
MEM 13718.300781 1602645762.6549
MEM 13718.300781 1602645822.7152
MEM 13718.046875 1602645882.7756
MEM 13718.050781 1602645942.8359
MEM 13718.050781 1602646002.8962
MEM 13718.050781 1602646062.9566
MEM 13718.046875 1602646123.0151
MEM 13718.046875 1602646183.0753
MEM 13718.050781 1602646243.1352
MEM 13718.046875 1602646303.1956
MEM 13718.046875 1602646363.2552
MEM 13718.050781 1602646423.3156
MEM 13718.050781 1602646483.3752
MEM 13718.050781 1602646543.4354
MEM 13719.578125 1602646603.4957
MEM 13719.578125 1602646663.5552
MEM 13719.574219 1602646723.6155
MEM 13719.574219 1602646783.6758
MEM 13719.566406 1602646843.7352
MEM 13719.332031 1602646903.7957
MEM 13720.550781 1602646963.8561
MEM 13721.082031 1602647023.9163
MEM 13721.078125 1602647083.9766
MEM 13721.082031 1602647143.9872
MEM 13721.082031 1602647204.0475
MEM 13721.082031 1602647264.1079
MEM 13721.082031 1602647324.1672
MEM 13721.082031 1602647384.2272
MEM 13721.082031 1602647444.2877
MEM 13721.082031 1602647504.3481
MEM 13721.082031 1602647564.4084
MEM 13721.082031 1602647624.4688
MEM 13721.078125 1602647684.5291
MEM 13721.082031 1602647744.5895
MEM 13720.832031 1602647804.6498
MEM 13720.832031 1602647864.7102
MEM 13720.832031 1602647924.7706
MEM 13720.832031 1602647984.8310
MEM 13720.832031 1602648044.8515
MEM 13720.832031 1602648104.9119
MEM 13720.832031 1602648164.9722
MEM 13720.832031 1602648225.0325
MEM 13720.832031 1602648285.0929
MEM 13720.839844 1602648345.1532
MEM 13722.718750 1602648405.2136
MEM 13722.070312 1602648465.2738
MEM 13722.070312 1602648525.2755
MEM 13722.070312 1602648585.3357
MEM 13722.066406 1602648645.3961
MEM 13722.070312 1602648705.4552
MEM 13722.070312 1602648765.4872
MEM 13722.070312 1602648825.5472
MEM 13722.070312 1602648885.6075
MEM 13722.066406 1602648945.6671
MEM 13722.066406 1602649005.7275
MEM 13722.070312 1602649065.7879
MEM 13722.066406 1602649125.8472
MEM 13722.070312 1602649185.9075
MEM 13722.070312 1602649245.9679
MEM 13722.066406 1602649306.0281
MEM 13722.070312 1602649366.0871
